nct_id,Type,Value,Action,user_email
NCT04094688,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02628041,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03881592,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02194738,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03578081,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02201992,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02445391,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03493425,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02465060,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT01220583,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03698019,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT03448926,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02635009,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02193282,Northwell Open Sites,Imbert Cancer Center,Add,williamhoos@gmail.com
NCT02397083,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT02628041,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03881592,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT02734537,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03493425,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT02465060,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT02953457,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03595059,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03765918,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT01220583,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT04065555,Northwell Open Sites,Lenox Hill Hospital,Add,williamhoos@gmail.com
NCT03393884,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT02397083,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04329494,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT03899636,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT03899649,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT03924895,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT02628041,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT03881592,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04214067,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04239014,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT03229200,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04065555,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04030000,Northwell Open Sites,Long Island Jewish ,Add,williamhoos@gmail.com
NCT04262336,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03393884,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04267848,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03678025,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02397083,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03847519,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03894215,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03740165,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03914612,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02985957,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04056611,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03218683,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04303780,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04329494,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04435756,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04380805,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04100018,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03288545,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04340141,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04586231,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03785249,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03284723,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03899636,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03899649,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04458831,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04229979,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02503423,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04266795,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04398745,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04513925,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02671422,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03924895,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03775265,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04068103,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04469556,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04094688,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03836209,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02628041,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03881592,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04214067,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02099058,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04265534,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03740529,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03906071,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04239014,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT01351545,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04080284,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03606174,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03901963,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03816163,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02750826,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02927249,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03244384,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03866382,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03793166,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02193282,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02194738,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03578081,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02632045,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03498716,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03910660,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03088878,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02671435,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03330847,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03830866,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03833154,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03703297,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03682068,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03601897,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02201992,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02445391,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02734537,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03055013,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02465060,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03456063,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02393248,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03790111,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02625961,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03770689,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02570542,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02921256,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03005782,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03269669,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03698019,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03398655,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03833180,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT00900224,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT00902447,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT01374360,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02775383,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04041310,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04065555,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04305496,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03448926,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT02635009,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04267848,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04659135,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04042701,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT04030000,Northwell Open Sites,Monter Cancer Center,Add,williamhoos@gmail.com
NCT03393884,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT02397083,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04056611,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03218683,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03899649,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04229979,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT02503423,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04266795,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03836209,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04214067,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT02099058,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04265534,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03740529,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT04239014,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03150693,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03701308,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03739814,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT02987153,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03589326,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT00902447,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT01374360,Northwell Open Sites,North Shore University Hospital,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,NWH,Add,williamhoos@gmail.com
NCT03244384,Northwell Open Sites,NWH,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,NWH,Add,williamhoos@gmail.com
NCT02973789,Northwell Open Sites,NWH,Add,williamhoos@gmail.com
NCT03330847,Northwell Open Sites,NWH,Add,williamhoos@gmail.com
NCT03775265,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT02927249,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT02775383,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT03448926,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT04659135,Northwell Open Sites,Phelps,Add,williamhoos@gmail.com
NCT02239575,Northwell Open Sites,QMA,Add,williamhoos@gmail.com
NCT04659135,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT04094688,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT02445391,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT02954874,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT03414970,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT02194738,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT02193282,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT02201992,Northwell Open Sites,SIUH,Add,williamhoos@gmail.com
NCT01166009,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT01166009,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03414970,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT02927769,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03155620,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02723994,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03959085,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01269853,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT01347970,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04267848,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT01351545,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT01351545,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02981628,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01587300,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00898365,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01656603,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT01656603,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04145531,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01790152,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02567435,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01979536,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00772200,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03067181,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03007147,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04551131,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03330847,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT02137850,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03245151,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02176967,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03407144,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02193282,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT03914625,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02194738,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT04094688,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT02201992,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT04258943,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02402244,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02445391,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT03190915,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03601442,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04100018,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT03847519,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT01350245,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03398655,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT00107198,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03765918,Northwell Disease Management Team,Head and Neck,Add,williamhoos@gmail.com
NCT01371981,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03938792,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01374360,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT04269889,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01464164,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03498716,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT01503086,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03698019,Northwell Disease Management Team,Cutaneous,Add,williamhoos@gmail.com
NCT00134030,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03816163,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT01602666,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03901963,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT00228696,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04065555,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT00346164,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04222309,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT01806129,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04340141,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT01837862,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03456063,Northwell Disease Management Team,Thoracic,Add,williamhoos@gmail.com
NCT01852071,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03581292,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01896999,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03657160,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00352534,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03711032,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT02099058,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT03789591,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02101853,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03833180,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02112916,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03881592,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT00372593,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03914612,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT02166463,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04030000,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT00408005,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04080284,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT00499616,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04195399,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00687882,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04262336,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT00736749,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT04305496,Northwell Disease Management Team,Breast,Add,williamhoos@gmail.com
NCT02205762,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT01120353,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02239575,Northwell Disease Management Team,Multiple,Add,williamhoos@gmail.com
NCT00082745,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02306161,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03475186,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT02375204,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03556332,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02393248,Northwell Disease Management Team,Phase 1 Clinical Trials Unit,Add,williamhoos@gmail.com
NCT03595059,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT02397083,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT03606174,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT00075582,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03678025,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT02435901,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03701308,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02438995,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03740165,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT00866307,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03775265,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT02465060,Northwell Disease Management Team,Solid Tumors,Add,williamhoos@gmail.com
NCT03793166,Northwell Disease Management Team,Genitourinary,Add,williamhoos@gmail.com
NCT02473497,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03830866,Northwell Disease Management Team,Gynecological,Add,williamhoos@gmail.com
NCT02503423,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03836209,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT02521493,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03871257,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT00075725,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03899636,Northwell Disease Management Team,Gastrointestinal,Add,williamhoos@gmail.com
NCT02570542,Northwell Disease Management Team,Hematologic,Add,williamhoos@gmail.com
NCT03907488,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02571530,Northwell Disease Management Team,Neuro-Oncology,Add,williamhoos@gmail.com
NCT03919071,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT02582697,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
NCT03966053,Northwell Disease Management Team,Pediatric Oncology,Add,williamhoos@gmail.com
